Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
590	94937561	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115967654			1359	1102	1372	1058	1347	1146	0.25410	0.27733	-0.92657	0.14994	0.32066	-0.93525	3.78	3.50	Valid	Valid	218.3	117.5	579.6	277.8	117.5	576.7	377.3	290.9	370.3	315.3															Fixation	142	2	1361	1103												
598	94937569	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115975987			1362	1102	1374	1058	1349	1146	0.25503	0.27720	-0.92635	0.15102	0.32048	-0.93514	3.78	3.50	Valid	Valid	218.3	117.4	579.8	277.8	117.6	576.7	377.9	290.9	370.9	315.2															Fixation	142	2	1361	1103												
606	94937578	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115984321			1364	1099	1379	1052	1349	1146	0.25702	0.27457	-0.92658	0.15097	0.32026	-0.93522	3.79	3.51	Valid	Valid	218.3	117.5	579.8	277.8	117.6	576.7	379.1	289.3	370.9	315.1															Fixation	142	2	1361	1103												
615	94937586	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115992654			1362	1099	1375	1053	1348	1144	0.25551	0.27516	-0.92682	0.15090	0.31963	-0.93545	3.79	3.51	Valid	Valid	218.3	117.5	579.9	277.8	117.6	576.7	378.1	289.6	370.8	314.7															Fixation	142	2	1361	1103												
623	94937594	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116000987			1361	1097	1372	1051	1349	1143	0.25450	0.27453	-0.92729	0.15127	0.31916	-0.93555	3.79	3.52	Valid	Valid	218.2	117.5	579.9	277.8	117.6	576.8	377.4	289.2	371.0	314.3															Fixation	142	2	1361	1103												
631	94937603	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116009321			1360	1101	1374	1053	1345	1149	0.25531	0.27508	-0.92690	0.14944	0.32170	-0.93498	3.81	3.53	Valid	Valid	218.2	117.5	580.0	277.8	117.5	576.9	378.0	289.6	370.0	316.0															Fixation	142	2	1361	1103												
640	94937611	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116017654			1360	1100	1375	1053	1344	1146	0.25561	0.27522	-0.92678	0.14891	0.32030	-0.93554	3.81	3.54	Valid	Valid	218.2	117.4	580.0	277.7	117.5	576.9	378.2	289.7	369.6	315.0															Fixation	142	2	1361	1103												
648	94937619	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116025987			1356	1096	1370	1051	1343	1142	0.25356	0.27434	-0.92760	0.14842	0.31886	-0.93611	3.83	3.55	Valid	Valid	218.2	117.4	580.1	277.8	117.5	576.9	376.8	289.0	369.2	314.0															Saccade	50	3														
656	94937628	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116034321			1403	1108	1406	1066	1401	1150	0.26744	0.27930	-0.92221	0.17318	0.32098	-0.93112	3.84	3.57	Valid	Valid	218.4	117.4	580.2	277.9	117.5	576.9	386.6	293.1	385.2	316.4															Saccade	50	3														
665	94937636	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116042654			1471	1095	1470	1055	1471	1135	0.29326	0.27288	-0.91626	0.20331	0.31321	-0.92767	3.88	3.58	Valid	Valid	218.6	117.3	580.3	278.1	117.4	577.1	404.4	290.1	404.6	312.3															Saccade	50	3														
673	94937644	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116050987			1557	1091	1565	1056	1550	1127	0.32947	0.26988	-0.90477	0.23603	0.30751	-0.92181	3.88	3.56	Valid	Valid	219.0	117.2	580.5	278.4	117.3	577.3	430.3	290.4	426.2	309.9															Saccade	50	3														
681	94937653	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116059321			1647	1092	1670	1052	1624	1131	0.36851	0.26405	-0.89133	0.26584	0.30679	-0.91390	3.89	3.55	Valid	Valid	219.3	117.3	580.5	278.7	117.4	577.3	459.3	289.2	446.6	311.2															Saccade	50	3														
690	94937661	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116067654			1724	1102	1757	1065	1691	1138	0.39842	0.26570	-0.87787	0.29214	0.30684	-0.90582	3.88	3.52	Valid	Valid	219.5	117.2	580.7	278.9	117.3	577.6	483.0	293.0	465.2	312.9															Saccade	50	3														
698	94937669	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116075987			1751	1102	1785	1061	1717	1144	0.40853	0.26269	-0.87413	0.30166	0.30822	-0.90222	3.91	3.53	Valid	Valid	219.5	117.2	580.7	278.9	117.3	577.6	490.9	291.7	472.1	314.6															Fixation	300	3	1736	1099												
706	94937678	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116084321			1742	1101	1768	1060	1717	1142	0.40259	0.26299	-0.87679	0.30191	0.30738	-0.90242	3.93	3.54	Valid	Valid	219.5	117.2	580.8	279.0	117.3	577.6	486.1	291.4	472.2	314.0															Fixation	300	3	1736	1099												
715	94937686	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116092654			1735	1098	1760	1057	1709	1139	0.40013	0.26215	-0.87816	0.29892	0.30655	-0.90370	3.92	3.55	Valid	Valid	219.5	117.2	580.7	279.0	117.3	577.5	484.1	290.6	470.0	313.2															Fixation	300	3	1736	1099												
723	94937694	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116100987			1727	1101	1760	1058	1694	1145	0.39991	0.26254	-0.87815	0.29262	0.30956	-0.90474	3.92	3.57	Valid	Valid	219.5	117.3	580.7	279.0	117.3	577.5	483.9	290.9	465.8	314.9															Fixation	300	3	1736	1099												
731	94937703	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116109321			1732	1100	1761	1057	1702	1142	0.40041	0.26216	-0.87803	0.29600	0.30813	-0.90412	3.92	3.56	Valid	Valid	219.5	117.2	580.7	279.0	117.3	577.5	484.3	290.6	468.1	314.2															Fixation	300	3	1736	1099												
740	94937711	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116117654			1733	1103	1758	1059	1708	1147	0.39935	0.26318	-0.87821	0.29805	0.30968	-0.90292	3.93	3.56	Valid	Valid	219.5	117.2	580.7	279.1	117.3	577.5	483.6	291.2	469.7	315.4															Fixation	300	3	1736	1099												
748	94937719	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116125987			1730	1105	1758	1064	1702	1146	0.39884	0.26506	-0.87787	0.29590	0.30966	-0.90363	3.94	3.56	Valid	Valid	219.5	117.2	580.7	279.1	117.3	577.5	483.3	292.5	468.2	315.2															Fixation	300	3	1736	1099												
756	94937728	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116134321			1733	1102	1758	1059	1708	1144	0.39935	0.26333	-0.87817	0.29811	0.30842	-0.90333	3.94	3.56	Valid	Valid	219.5	117.2	580.6	279.1	117.3	577.4	483.5	291.3	469.7	314.5															Fixation	300	3	1736	1099												
765	94937736	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116142654			1732	1104	1759	1059	1705	1148	0.39966	0.26332	-0.87803	0.29674	0.31046	-0.90308	3.95	3.57	Valid	Valid	219.5	117.3	580.5	279.1	117.3	577.4	483.8	291.4	468.8	315.8															Fixation	300	3	1736	1099												
773	94937744	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116150987			1726	1108	1758	1061	1694	1155	0.39914	0.26403	-0.87805	0.29210	0.31328	-0.90362	3.96	3.59	Valid	Valid	219.5	117.3	580.5	279.1	117.3	577.4	483.4	291.8	465.7	317.5															Fixation	300	3	1736	1099												
781	94937753	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116159321			1728	1104	1755	1059	1700	1149	0.39836	0.26317	-0.87867	0.29478	0.31086	-0.90359	3.97	3.58	Valid	Valid	219.5	117.2	580.5	279.1	117.3	577.4	482.7	291.1	467.5	316.0															Fixation	300	3	1736	1099												
790	94937761	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116167654			1722	1106	1752	1060	1692	1152	0.39717	0.26395	-0.87897	0.29150	0.31238	-0.90413	3.98	3.60	Valid	Valid	219.5	117.2	580.5	279.1	117.4	577.3	481.8	291.6	465.2	316.8															Fixation	300	3	1736	1099												
798	94937769	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116175987			1721	1105	1757	1061	1685	1150	0.39884	0.26392	-0.87822	0.28893	0.31187	-0.90513	3.98	3.62	Valid	Valid	219.5	117.2	580.5	279.1	117.4	577.3	483.1	291.7	463.4	316.3															Fixation	300	3	1736	1099												
806	94937778	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116184321			1729	1106	1760	1061	1698	1150	0.40003	0.26380	-0.87772	0.29420	0.31149	-0.90356	3.98	3.59	Valid	Valid	219.4	117.2	580.5	279.1	117.4	577.2	484.0	291.7	467.0	316.4															Fixation	300	3	1736	1099												
815	94937786	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116192654			1727	1105	1758	1060	1695	1149	0.39955	0.26355	-0.87801	0.29303	0.31122	-0.90403	3.99	3.60	Valid	Valid	219.4	117.3	580.4	279.1	117.4	577.2	483.6	291.5	466.2	316.1															Fixation	300	3	1736	1099												
823	94937794	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116200987			1728	1104	1757	1062	1700	1146	0.39887	0.26461	-0.87800	0.29512	0.30968	-0.90388	3.99	3.61	Valid	Valid	219.4	117.2	580.4	279.1	117.4	577.1	483.1	292.2	467.5	315.1															Fixation	300	3	1736	1099												
831	94937803	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116209321			1726	1103	1755	1058	1697	1148	0.39853	0.26314	-0.87860	0.29378	0.31065	-0.90399	4.00	3.61	Valid	Valid	219.4	117.2	580.4	279.1	117.4	577.1	482.7	291.1	466.6	315.7															Fixation	300	3	1736	1099												
840	94937811	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116217654			1724	1107	1755	1063	1693	1151	0.39818	0.26509	-0.87817	0.29218	0.31192	-0.90407	4.00	3.63	Valid	Valid	219.4	117.2	580.4	279.1	117.4	577.1	482.6	292.4	465.6	316.5															Fixation	300	3	1736	1099												
848	94937819	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116225987			1724	1108	1750	1066	1697	1149	0.39659	0.26624	-0.87854	0.29375	0.31118	-0.90381	4.01	3.62	Valid	Valid	219.4	117.2	580.3	279.0	117.4	577.1	481.4	293.1	466.6	316.1															Fixation	300	3	1736	1099												
856	94937828	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116234321			1724	1106	1754	1063	1694	1150	0.39779	0.26499	-0.87838	0.29250	0.31166	-0.90405	4.02	3.63	Valid	Valid	219.4	117.2	580.3	279.1	117.4	577.0	482.2	292.2	465.8	316.3															Fixation	300	3	1736	1099												
865	94937836	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116242654			1742	1097	1771	1055	1714	1139	0.40423	0.26127	-0.87655	0.30068	0.30679	-0.90303	4.03	3.63	Valid	Valid	219.5	117.1	580.2	279.1	117.3	577.0	487.1	290.1	471.2	313.3															Fixation	300	3	1736	1099												
873	94937844	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116250987			1744	1094	1774	1049	1714	1139	0.40564	0.25898	-0.87657	0.30095	0.30666	-0.90299	4.03	3.63	Valid	Valid	219.5	117.1	580.1	279.1	117.3	577.0	488.0	288.5	471.4	313.2															Fixation	300	3	1736	1099												
881	94937853	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116259321			1745	1090	1777	1051	1714	1130	0.40639	0.25956	-0.87606	0.30139	0.30302	-0.90407	4.04	3.63	Valid	Valid	219.5	117.1	580.1	279.1	117.3	576.8	488.6	288.9	471.4	310.6															Fixation	300	3	1736	1099												
890	94937861	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116267654			1746	1092	1779	1050	1712	1134	0.40732	0.25906	-0.87578	0.30051	0.30473	-0.90379	4.05	3.64	Valid	Valid	219.5	117.0	580.1	279.1	117.3	576.8	489.3	288.6	470.9	311.8															Fixation	300	3	1736	1099												
898	94937869	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116275987			1747	1089	1774	1050	1721	1128	0.40561	0.25941	-0.87646	0.30406	0.30238	-0.90339	4.06	3.65	Valid	Valid	219.5	117.0	580.0	279.1	117.3	576.7	487.9	288.7	473.2	310.3															Fixation	300	3	1736	1099												
906	94937878	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116284321			1743	1088	1776	1045	1709	1130	0.40665	0.25740	-0.87658	0.29952	0.30360	-0.90450	4.05	3.65	Valid	Valid	219.5	117.1	579.8	279.1	117.3	576.7	488.5	287.3	470.1	310.8															Fixation	300	3	1736	1099												
915	94937886	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116292654			1747	1090	1778	1049	1716	1131	0.40724	0.25881	-0.87588	0.30203	0.30368	-0.90363	4.06	3.64	Valid	Valid	219.5	117.0	579.8	279.1	117.3	576.7	489.1	288.4	471.9	311.1															Fixation	300	3	1736	1099												
923	94937894	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116300987			1743	1092	1774	1049	1711	1135	0.40580	0.25927	-0.87642	0.30012	0.30523	-0.90375	4.07	3.66	Valid	Valid	219.5	117.1	579.7	279.2	117.3	576.6	487.9	288.6	470.6	312.1															Fixation	300	3	1736	1099												
931	94937903	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116309321			1748	1091	1779	1051	1718	1132	0.40728	0.25965	-0.87562	0.30261	0.30387	-0.90338	4.09	3.66	Valid	Valid	219.5	117.1	579.7	279.2	117.3	576.6	489.2	289.0	472.3	311.3															Fixation	300	3	1736	1099												
940	94937911	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116317654			1743	1093	1774	1052	1712	1134	0.40554	0.26025	-0.87625	0.30022	0.30480	-0.90386	4.08	3.67	Valid	Valid	219.5	117.1	579.7	279.2	117.4	576.5	487.8	289.2	470.7	311.8															Fixation	300	3	1736	1099												
948	94937919	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116325987			1740	1095	1771	1052	1709	1137	0.40471	0.26057	-0.87653	0.29904	0.30608	-0.90382	4.09	3.67	Valid	Valid	219.5	117.1	579.6	279.2	117.4	576.4	487.1	289.4	469.9	312.6															Fixation	300	3	1736	1099												
956	94937928	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116334321			1742	1085	1772	1050	1712	1120	0.40483	0.25990	-0.87668	0.30078	0.29940	-0.90548	4.09	3.65	Valid	Valid	219.5	117.1	579.6	279.2	117.4	576.4	487.2	288.9	470.7	308.0															Fixation	300	3	1736	1099												
965	94937936	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116342654			1747	1089	1774	1045	1720	1134	0.40598	0.25758	-0.87683	0.30341	0.30449	-0.90290	4.09	3.67	Valid	Valid	219.5	117.0	579.5	279.2	117.3	576.5	487.9	287.3	473.0	311.8															Fixation	300	3	1736	1099												
973	94937944	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116350987			1740	1095	1775	1050	1705	1139	0.40612	0.25973	-0.87613	0.29747	0.30730	-0.90392	4.10	3.70	Valid	Valid	219.6	117.0	579.4	279.2	117.3	576.4	488.1	288.8	468.9	313.3															Fixation	300	3	1736	1099												
981	94937953	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2116359321			1742	1095	1775	1051	1709	1139	0.40613	0.26005	-0.87603	0.29887	0.30714	-0.90351	4.10	3.69	Valid	Valid	219.5	116.9	579.4	279.2	117.3	576.4	488.2	288.9	469.9	313.2															Fixation	300	3	1736	1099												
