Recording timestamp	Sensor	Project name	Participant name	Recording name	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
1192	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1200	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1208	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1216	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1224	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1232	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1240	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1248	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1256	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1264	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1272	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1280	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1288	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1296	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1304	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1312	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1320	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1328	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1336	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1344	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1352	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1360	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1368	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1376	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1384	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1392	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1400	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1408	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1416	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1424	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1432	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1440	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1448	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1456	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1464	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1472	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1480	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1488	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1496	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1504	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1512	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1520	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1528	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1536	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1544	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1552	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1560	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1568	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1576	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1584	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1592	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
1600	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														EyesNotFound	175.0	1.0														
